Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-37.66771689167537,506.3874612403283,-38.386171157639076,-52.486598545076326,-20.762025707883375,31.72457283719295,0.018348133266177638,-0.47431810067093183,-0.2730356418266988,-7.741371882828388,89.90176901880221,-0.5974095682961762,0.0
-30.35679984796344,471.5501100847763,-23.45718084391183,-47.190816133465944,-11.974493272982693,35.21632286048325,-0.1802845718423046,-0.9973228611444003,-0.3412937244023685,-6.598356915657085,78.72342482091187,-0.715332468899971,1.0
-27.21644204966368,498.23673040207404,-22.46208789807921,-47.038981498862476,-13.721563343329649,33.31741815553283,-0.12066400359342597,-0.8753399314257688,-0.44681469353652437,-5.762424049377317,82.23585215636619,-0.8201372172405739,1.0
-28.395340815060003,375.80731090850924,-21.787510109895653,-46.94261117152455,-16.65178945334501,30.290821718179537,-0.22600394490822145,-1.0259164198255166,-0.2444162333413048,-8.784518204306488,67.90731798414822,-0.6827088404641387,0.0
-31.542100458784972,282.20956133126174,-33.304503082418876,-45.023271414823284,-17.381874595735233,27.64139681908805,0.019564072290854776,-1.0473546983284732,0.10826414582005968,17.819921045131853,57.43798781550658,-0.5325927512284022,0.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0
-35.54084125530034,315.13720824629723,-35.99668147007934,-46.868429465673174,-21.0411508958987,25.827278569774474,-0.061684383218793985,-1.0599763350763476,0.15538081209368335,12.31102779277988,62.46362147018209,-0.4994846409356216,0.0
-34.65205202814067,620.6765508095531,-38.18273360561544,-51.541211499966856,-19.947284596445492,31.593926903521364,0.17663683314704545,-0.712426683810663,-0.41591587614486125,-5.4180720696404885,92.49942769557516,-0.7189583156248813,0.0
-28.782857652872973,353.0698786936262,-29.208016192572668,-44.1239945675556,-9.383290307233155,34.740704260322445,0.10333463180064584,-1.2758244687419478,-0.14168229754672393,-14.222536363635816,62.07782908817574,-0.6528244692206093,0.0
-26.514597303761207,400.0403144269763,-25.17320858685527,-39.57611588227187,-12.927549667111691,26.64856621516018,-0.6225819896898508,0.825514696038812,-0.4541539832568801,-6.731137791218553,93.09611909724792,-0.7543394910440263,0.0
-33.76651062608482,311.90172587316323,-32.76522301288793,-44.74758857193625,-22.523610301870185,22.223978270066063,-0.2249312405134467,-0.19004944560210602,0.0781913399823794,27.85292157241935,70.89839160230191,-0.5230253096259253,0.0
-32.3192564220846,378.927655869867,-35.92418918977898,-44.38220142297307,-13.569131433531322,30.813069989441747,-0.22992331858666323,-0.9182777078172975,0.11369277295444845,19.878401425495536,69.36804195102661,-0.6023054477775045,0.0
-30.600429145104584,344.0138728650396,-23.901426575005296,-38.30339881090009,-16.75785517281693,21.54554363808316,-0.8714115328346489,-0.26408119120895623,0.2141073498466169,11.225147407801563,66.99288344334266,-0.6061225771281754,0.0
-33.18844820284026,516.4609811748908,-30.987506609249493,-44.527403631216714,-16.159953462960257,28.367450168256457,-0.39360116734851885,-0.46572634542908764,-0.1280779391585764,-19.805297267126694,88.43724457130239,-0.6847496382325101,0.0
-36.493818689387126,450.70816677008816,-34.46602355818243,-44.97841136430911,-17.95910421070506,27.01930715360405,-0.5943779721675717,-0.43844623601287225,0.18943676988048694,11.951690871950676,75.71200836252576,-0.5817392996175043,0.0
-30.16309074645673,342.6571668252062,-26.163082618637187,-46.53049404418225,-13.845955522123496,32.68453852205875,-0.08326401996530224,-1.3804570314024058,0.10399131458913986,20.176125549236083,60.14974262986742,-0.6136970973380415,1.0
-37.95248874208824,574.6795551911416,-33.93869325651217,-58.32195434227809,-20.589539419750146,37.732414922527944,-0.07871151259800893,-1.1718126680535343,-0.016966684176890044,-125.77701389111307,81.63525509489625,-0.6316443464931912,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-33.727008425430164,546.5595600415443,-29.1991149903479,-53.339174663167185,-13.721736751123704,39.617437912043485,-0.4153726292557987,-0.9494950344006212,-0.11286256854521692,-20.936387667593323,83.50122819512242,-0.6931718642127215,0.0
-31.511838241759243,438.57479924912076,-24.484029603392514,-46.98820034084629,-17.075552057318212,29.91264828352808,-0.29741307961912783,-0.9463030836813129,-0.18229502063277025,-12.020413625486677,74.79513070839242,-0.6645812712885805,0.0
-39.77527051471945,584.7598367745452,-41.23900606141092,-62.03027513426954,-24.43402517485335,37.596249959416184,0.31390525998447055,-1.0463518757287549,-0.12092874511808609,-15.411229789826752,78.93758121465217,-0.6079608676123415,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-39.654615929377634,556.3363125250764,-40.85689743829923,-58.74775826380622,-20.70827667899999,38.039481584806225,0.14079491880818729,-1.1924073575230276,0.05991049979092437,32.33582523823291,74.44539301065126,-0.5948054729139813,0.0
-35.837814965335184,224.96415187009137,-37.107436708050415,-45.88983822392055,-24.43974769482683,21.450090529093718,0.24186504468746475,-0.826828159290887,0.1728533012300466,9.602553724366276,53.290107296376796,-0.4185189590739964,0.0
-33.5808745824932,391.33101818410694,-32.984810516665306,-47.928010981344585,-22.102238872394253,25.825772108950332,-0.24038113315911286,-0.0982715663093292,-0.05859844449171044,-41.11342179294845,82.87024457389319,-0.5890879425586976,0.0
-25.745336775457297,600.3922695821637,-23.660263110385333,-49.724303120942864,-2.3911723927425808,47.33313072820028,-0.16666128292793375,-1.5051322436191419,-0.21209709843232807,-11.815833587645407,69.9810032054721,-0.9517414164219362,1.0
-33.450087860309836,545.9963096758554,-29.566500698574778,-53.65745339082914,-15.685674712608687,37.97177867822045,-0.3796632046575208,-1.0514913318771897,0.049196673187073985,45.925818339314446,73.93141102777575,-0.698550150988121,0.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0
-32.21741497493065,395.7949771484486,-32.79959496479154,-41.65034161026159,-14.085633749179891,27.5647078610817,-0.2574782761518941,-0.978972444238138,0.01980565852849574,103.87405742784438,65.64261098172406,-0.6175106444067165,1.0
-23.74309404900891,329.5281727807226,-25.516397601058642,-38.95245405749353,-8.789226421918983,30.16322763557455,-0.038588125081379675,-1.1286269324781555,-0.19675056974809238,-11.818981279024088,59.883451630936584,-0.7645554039871473,1.0
-34.23291726553053,451.15189071782095,-25.165509999305947,-51.81856121694962,-18.752692913202868,33.065868303746754,-0.5418797837188439,-1.0784111960015959,0.1734528336649245,12.639827756654842,69.11492856292327,-0.6204652744941465,0.0
-32.38073837258771,427.68711318057086,-30.6894026594093,-46.103600006849575,-13.852066367862262,32.25153363898731,-0.16967202008536122,-0.9235527507274677,0.039603671276664705,56.32076734900119,70.94313729855497,-0.6386697322188443,0.0
-39.62645729405517,563.9286417507955,-43.703532867803595,-62.90535086665829,-15.172271139093102,47.73307972756518,0.20219357419569955,-1.4148615273357439,0.08175270077343129,23.24546389566531,72.06573537605405,-0.5992759228569419,0.0
-34.145597963280416,476.7303931705392,-36.599980007783074,-42.511572866662945,-15.365537230391787,27.146035636271158,-0.548147935355092,-0.5175669977593365,0.09171260761380555,26.80541165615994,80.81175819699469,-0.6394427941963817,0.0
-30.12623852881486,360.70430792075297,-33.60881363177482,-43.4342010627655,-13.722538805119157,29.711662257646346,-0.029734797165403837,-1.1079314571188075,0.00681637785424923,320.69380967128427,65.64970726955674,-0.6304211200254645,1.0
-29.468385749213667,368.4783024131917,-34.75582742024061,-40.71630574801785,-16.630541482933058,24.085764265084794,0.1953548828503724,-0.4195704472374535,-0.356228674157896,-6.106885912812383,74.60442105344006,-0.6514027889723374,0.0
-38.007485272954504,335.23147190937595,-34.188234573473906,-50.937056724837404,-28.167901463032027,22.769155261805377,-0.10547839113648586,-0.4290238124627552,0.04355820628964323,44.98742672700185,72.82285136461135,-0.48172951525360824,0.0
-31.73355659818184,430.5291892129705,-32.07545673218877,-46.887382414313834,-16.64096441972054,30.246417994593294,0.10697527491922444,-0.5725582266535283,-0.4204294437423823,-5.319040446602774,84.30687809280857,-0.6538566596144424,1.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0
-28.38219134452576,321.6381339310903,-29.886529671028597,-40.43297217326629,-17.85589241225871,22.57707976100758,0.1870039874506361,-0.33710705419362696,-0.37599205839014077,-5.745121373275091,71.98041802034054,-0.6318847050621693,1.0
-36.83678522769138,589.7079734283125,-37.36799505942975,-56.17564851566198,-20.155543422224724,36.02010509343726,0.1836135860270659,-1.0656065338500054,-0.2206664969989423,-9.52282537297195,85.53630508734152,-0.6592297193438658,0.0
-30.115590969993008,431.76475366391196,-26.613458039532105,-50.103825508720305,-13.19370442908427,36.910121079636035,-0.27283766831410394,-1.2446757519622298,0.010519355094271075,214.96027342744026,67.78188612680606,-0.6899731701647173,0.0
-33.760292278988246,368.92408485755305,-28.46718471176321,-39.511867803407156,-20.786385799653303,18.725482003753854,-0.749663848185133,-0.3453498571771876,0.20462119946927523,10.732945686004125,67.23588470870993,-0.5689345477153349,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-36.62903875940622,348.5096177363148,-30.849439208051756,-51.531274362643565,-24.549052053079283,26.982222309564282,-0.39680488486498905,-0.8772563340559332,0.24493573364573765,8.277054100155091,65.2879863948535,-0.5096615398752861,0.0
-33.44572255755595,304.8427504578093,-30.922880535844335,-48.285466661718814,-22.50778017719773,25.777686484521084,0.29471332816517815,-0.6551536228266994,-0.1372267918827201,-13.363273244636524,65.9223856837746,-0.5220322731808551,0.0
-30.521491646812308,428.4144178709081,-29.301064823603205,-50.19149279338353,-8.736614911445097,41.45487788193844,-0.2163783472476852,-1.3267933394432727,0.06999724778373327,32.486814088829284,67.2690723729634,-0.678150809396064,0.0
-34.22417291846832,375.917915378299,-34.94641600767318,-43.52015086928294,-19.519894373986087,24.000256495296856,0.04555215416373044,-0.8369546665939263,-0.04531511291983879,-43.51734963442586,69.04072265819634,-0.5665177874366631,0.0
-32.446914422570266,297.307669059904,-31.701431928726308,-38.14294202154291,-20.86180366189668,17.281138359646228,-0.8816839381275156,0.8983878501412574,0.14183523972797799,17.43889609679132,75.65370486611093,-0.5314099143400066,0.0
-34.03252037651673,490.97124711104334,-33.72971281940744,-51.18260773325077,-12.253982046899296,38.928625686351474,-0.03930369993272152,-1.2439230975953728,0.03590215070834677,59.568598366404906,71.56149578742342,-0.6510793426912742,0.0
-30.320703239153694,351.5557020457326,-31.110720509650484,-40.47791824495463,-15.84522161070596,24.63269663424867,-0.27706554557544305,-0.4960276734095541,-0.0277076948241645,-83.98230360090004,71.39506030350209,-0.6183833723286817,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0
-28.090523136158556,358.78325058309895,-33.73645593596153,-44.23358471420411,-11.298164186798736,32.93542052740538,0.21306388450191713,-1.2192572953730552,-0.1471596835125889,-14.774466162889661,65.2083698288832,-0.6743048026481947,1.0
-35.70169895290079,681.7651818709454,-26.133385809668333,-58.84036588499592,-14.857551850336753,43.982814034659164,-0.4580278620911047,-1.109361155522619,-0.011016238861015106,-215.21167402313236,85.03571486148005,-0.7313554891722972,0.0
-35.65390043570303,550.6625322530626,-30.958159779112016,-61.7817079578341,-20.44561042714311,41.33609753069099,-0.1448566732100633,-1.0367473564432195,-0.12736560909186365,-16.397148808023996,79.00185748002941,-0.6581664136670933,0.0
-28.84570137255455,454.60615187030163,-33.20916402627266,-40.89614888533158,-9.850131509970756,31.04601737536082,0.247820940342046,-0.5012281827863037,-0.5921527047000629,-3.8815720967308747,83.38242630205636,-0.7391567565366636,1.0
-30.714128624371757,296.13112631771264,-29.071256854832328,-43.25758696093638,-17.12573084080116,26.131856120135218,-0.4472900924513277,-0.9173479442332528,0.1493081192254243,14.192626524196172,60.49965408280141,-0.5602783365224296,0.0
-31.965813939135614,423.1577640180934,-31.543467810267767,-45.07820982178445,-13.919831988801587,31.15837783298286,-0.13461346573117172,-1.0924530214766592,-0.025884538208809524,-82.64706280217861,69.21128050634486,-0.6435249500423641,0.0
-21.050223852177304,331.96842380896095,-18.290481834200335,-36.64602039149361,-6.468411127734003,30.177609263759607,-0.6327719310174924,-0.7163656879746059,-0.10691778646055161,-26.73486503833606,62.42128925270122,-0.865549021302988,1.0
-34.55322193954702,411.2165572286197,-39.95274434849765,-45.28883856790263,-16.10425917330042,29.18457939460221,-0.15756580399545303,-1.1730773819713243,0.08487980807033199,23.8666795198144,67.06501771597718,-0.5868765365804518,1.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0
-29.748539034831225,360.2288286254264,-25.532060128484076,-43.83306559211444,-14.267077276283922,29.565988315830516,-0.47715430797171726,-0.90199916136008,0.05941819217243678,38.947973924346904,67.07700602555273,-0.6380042779466161,0.0
-36.41337681457219,459.4700255150134,-40.02195113522103,-49.57702007963667,-25.035144937544743,24.541875142091925,0.05419543239249941,-0.6284385466754236,-0.015744157841555802,-138.09947310714134,79.74544308586691,-0.5886642165643984,0.0
-35.02277950396621,395.41512575526355,-33.322634248157385,-50.751351408513,-19.943612072876412,30.80773933563659,-0.17883365558374434,-0.8363861847843501,-0.02661432128870851,-81.1609736082773,76.58286022011995,-0.5677746905108649,0.0
-21.115708654616405,552.927107960347,-15.190508156413252,-39.24713192194105,-2.3522792349060797,36.89485268703497,-0.4965976535010678,-1.0752333782638255,-0.5261224459666867,-5.779258491210015,75.31382162362148,-1.113597583858147,1.0
-28.36607396116953,472.7766755559428,-23.67129460819516,-50.2777797390687,-10.221312680213023,40.056467058855674,-0.06476800602342747,-1.5511976041643534,-0.1478500555190139,-14.381733691628671,64.5098468569685,-0.76652935334532,1.0
-34.818831687629164,432.6350643556833,-35.593495522416134,-46.51394937037392,-17.362805572726284,29.151143797647638,-0.13260453998677815,-0.8329267240879847,0.06237100840940108,33.49632650308113,70.57180574575149,-0.5973744765771478,0.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-33.147633462035444,593.8078259572109,-30.1201162359354,-44.01912920247909,-14.835481746459507,29.183647456019585,-0.5450271029092227,-0.56761299785795,-0.06926559339611708,-37.265093812069956,87.85629193210572,-0.7351406375577967,0.0
-39.05807709010084,578.3675641788826,-39.494168825219475,-60.53010604486288,-18.56737111507186,41.962734929791026,-0.025146612515481215,-1.2251143631104642,-0.02245727165897091,-90.37591293011019,80.1492716070053,-0.6157311230957051,0.0
-34.17958961387792,364.09022291200574,-34.94052628350008,-44.43597513402788,-19.47564810608342,24.96032702794446,-0.5747878520598882,-0.0339019048367577,0.13095360824649943,17.75205477375678,74.98120189765487,-0.5582614823705105,0.0
-30.124139251425742,493.2073420047965,-32.84654215215804,-50.120045567599426,-11.794278895620478,38.32576667197895,0.16252998975119476,-1.2953445666447383,-0.4064877164454905,-5.214337229036665,76.09513465710798,-0.7372251118013399,0.0
-36.17893922703378,523.3687109196596,-35.55022571188075,-52.39648273149165,-22.605619703051467,29.790863028440185,-0.23405037213113808,-0.7322389528834519,0.053275633264899876,43.141682004526366,81.22623353399776,-0.6323362050413636,0.0
-30.362694682989417,426.91916121388584,-29.02478061271905,-42.07035390169394,-13.632402162968392,28.437951738725552,-0.45746104849026953,-0.3679963260539143,-0.19021227942620086,-13.326845234669502,82.74265114680534,-0.6805068657921987,0.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-39.45629913218342,702.4637595719332,-34.752115975116794,-67.01317982060354,-20.67306208439793,46.34011773620561,0.14887967802195928,-1.346107463140522,-0.10560985749535504,-17.910712483527558,78.80044967467563,-0.6717313451997547,0.0
-30.500685054760584,622.3231014121473,-15.870376724489923,-52.318075389665566,-8.21242993832628,44.105645451339285,-0.6478934842711499,-1.1496455883576147,0.21515395847829974,11.951169330923982,71.86533077717671,-0.817896533607455,0.0
-32.056046490798295,595.5288662389653,-30.77928751452259,-39.472623451888424,-11.985571965905505,27.487051485982917,-0.3657697681099127,-0.5547321077216134,-0.24766017319547892,-9.597919988987304,84.136950654992,-0.7612747921204994,0.0
-29.885619247678704,343.45902986475096,-26.765255769887077,-40.942842639488276,-14.766016519772867,26.176826119715408,-0.48663593290776935,-0.5231221265236656,0.011300275268151996,207.2253155611836,69.64553174286897,-0.6201192460489483,0.0
-25.162174404278073,540.0436912841549,-23.413238583672005,-45.97092513557408,-5.87737248441287,40.093552651161204,-0.07720158839170874,-1.2500110524966817,-0.520189197887728,-4.95096014230649,77.89266074732738,-0.9235624780156534,1.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-27.63879269468049,252.33603009197995,-29.736029890194633,-40.35778074093353,-14.431657938707765,25.926122802225763,-0.038535032074480266,-1.1542639760230262,0.023569750808391424,82.99121173644919,53.412310399466364,-0.5747388631995137,0.0
-28.181463367875256,520.3935649713627,-25.9495196549934,-45.07108945577872,-5.593879715996838,39.477209739781884,-0.41652557082338676,-1.0737948116170295,-0.032375886242923875,-81.35643933149849,75.14200307814271,-0.8094730942440477,0.0
-25.51599071782177,343.32350141239465,-18.618532594976344,-40.863909567884974,-12.15025691442699,28.713652653457984,-0.861768584099132,0.3401390132888804,0.13992777028216485,21.245364961346528,72.28396375119718,-0.7261717187978903,0.0
-38.67734361233258,349.67511001639093,-41.83793615101386,-54.01518987530089,-21.99297771474115,32.02221216055974,0.2368660036276841,-1.2816752509583367,0.18524902276794428,9.369159331904319,59.96452536166356,-0.48347689167421604,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-36.60146888921413,534.1420164503464,-38.27243201502175,-57.16226502540569,-16.76394366118145,40.39832136422424,0.10869985084340181,-1.1014803630217935,-0.0630682798714544,-33.095724811750436,78.70628760523829,-0.6314367521355793,0.0
-26.30556921871376,195.81424621352255,-29.442732862119357,-36.65606026234252,-17.05060812085262,19.605452141489902,0.7075673661036178,0.029552114207463287,-0.36145412770030033,-4.8705973845429265,55.819146184614326,-0.5319544408009206,1.0
-25.43974521824336,334.1382993899229,-14.887618558061469,-38.817075260889894,-13.150492359952686,25.666582900937208,-1.0795726150896061,-0.08882728013337582,0.2749985856552412,10.221657742398008,64.51373964874224,-0.718539043418816,0.0
-40.12508941644919,455.98613546794786,-38.53326383333807,-58.676302753596694,-22.698341046421106,35.97796170717559,-0.04726209725453205,-1.3964241800259425,0.14701320761233733,12.602061814995704,68.43961244615889,-0.5321815397573706,0.0
-21.594601258005035,367.46790756169116,-20.373842246434446,-31.62550454403004,-7.537841584894739,24.0876629591353,-0.2813359251324999,-0.5953586892248195,-0.49407999313843354,-5.792521412798212,72.47253851133664,-0.8876965232947268,1.0
-34.946963048465186,444.0385338745661,-34.89168931278742,-43.185755487444744,-18.95490581999837,24.230849667446375,-0.47669512280748616,-0.4161903692143074,0.11300966383694593,20.33873146724545,76.37531364890484,-0.6029771979065242,0.0
-25.26278629569446,362.6015440344924,-16.92515586026634,-37.03941066864742,-9.099084273820448,27.940326394826972,-0.7967623539636398,-0.7106857087707281,0.24649970313462738,10.72012818539687,60.52985605587223,-0.7537608493425664,0.0
-30.00977728859818,421.251759132382,-22.424894291793017,-43.99145779329514,-16.49348915996383,27.49796863333131,-0.773380865296978,-0.2763996964786979,-0.026316432644798906,-95.64872972647072,76.32836163346497,-0.6839243893458153,0.0
-35.87813083165253,317.43458202718386,-36.432743246241145,-49.18963697453315,-24.56794044854509,24.62169652598806,0.17755628327626943,-0.8266983430208916,0.03585299085537905,50.201241800737755,63.28944156412349,-0.49658924534574755,0.0
-32.54741263337121,565.8036864716203,-25.078411592106484,-46.26333248445505,-12.373139079784487,33.89019340467056,-0.6890527273190049,-0.6988950750993759,0.0516754541834526,48.18020353694856,79.3524942689728,-0.7308300841115327,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-30.60362740792492,466.94240550047215,-23.255545888948586,-52.840284440119504,-15.081543469682504,37.758740970437,-0.36793459321917266,-0.956935898499486,-0.16696172193322473,-14.194892723397997,77.64034549264593,-0.7060878724645441,1.0
-37.63792496949779,476.69021563415953,-35.68339248133996,-54.94420090416794,-23.12136406842625,31.822836835741693,-0.12163608443138726,-0.7029430296999335,-0.03546400062372854,-61.58931578303222,83.54368010666214,-0.5800860835948541,0.0
-28.527495082552804,738.0944253916261,-24.468245293155242,-50.026485384136635,-6.34273809003821,43.683747294098424,-0.13381956620464078,-1.2460854850330692,-0.6362040374196068,-4.214929594837229,94.64736106311035,-0.952340652540695,1.0
-38.90621079235253,437.780820548562,-40.27039134271933,-51.98245254809924,-21.082947368016917,30.899505180082322,0.0703598890305992,-0.9285025716484463,0.04075151675810547,46.08550010023119,71.48247885071913,-0.5377859230055826,0.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-32.20590068775978,427.6101744380745,-29.90200658843463,-45.12959866657486,-15.980897153929478,29.14870151264538,-0.38647212100693057,-0.24926809036737607,-0.1749615581094205,-14.375615239248255,86.63843317939907,-0.6420791473893236,0.0
-32.490720694089745,550.0406668644492,-26.162162006223767,-46.289080013194436,-16.590922315450303,29.698157697744133,-0.673448454701615,-0.1271731583542266,-0.13468130252753086,-20.30930301905265,93.24722103466104,-0.7218351979459965,0.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0
-34.12231378694521,412.09548315169,-35.70978589449116,-47.86344583098824,-18.266735288720938,29.596710542267303,0.22992245549325246,-0.4783805339415115,-0.342819920837718,-6.217127359409014,84.42457673882546,-0.5949225828986465,0.0
-30.82240563579187,431.0137049173401,-28.80229355620773,-45.38912958982568,-12.320135850976289,33.068993738849386,-0.3636958118096952,-0.7188876288348336,-0.03538234046696331,-67.95406756399213,75.19915818756083,-0.6735642183841055,1.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-34.1817957842593,477.44317520258284,-37.960126866097355,-51.68099660676679,-12.665713464713669,39.01528314205312,0.2584674959630615,-1.0662584610480423,-0.28051814662140295,-7.301064189337762,79.5957003144928,-0.6392429833007163,0.0
-23.318009657395926,403.96720009585067,-19.696271295009197,-34.26834413406219,-4.4907229358683,29.77762119819389,-0.5370296232074497,-0.9793832296844616,-0.09092097547673915,-29.391085916973147,64.43202528973612,-0.8619490082113386,1.0
-25.998595728128873,217.969835350517,-27.616460221408147,-33.34353123140355,-13.1798033985963,20.163727832807254,-0.14071060325972076,-0.4021488635010271,-0.0956004096032051,-22.700276452249526,58.9064778145846,-0.5678691909136687,1.0
-30.604033623964444,309.06373341934744,-28.16377378332472,-43.8045674923729,-16.894400090726855,26.910167401646042,-0.16033192377563246,-1.1090275051185743,-0.04241566258997029,-45.65557139410518,60.5631476619905,-0.5744408984652755,0.0
-39.32872174288437,448.2035456653991,-43.97051819539695,-53.44733653517962,-20.32811001604357,33.11922651913605,0.17312523622641793,-1.00267637344972,0.013061637263694057,146.49631144109284,74.74109106070108,-0.5383042549750223,0.0
-32.446731797548225,387.86652347903174,-31.596172906763485,-48.43553551084476,-16.54129111868346,31.894244392161298,-0.2360754589825544,-0.9236999026971069,0.06259498329110556,35.71970030504248,70.5158027923892,-0.6069741419029475,0.0
-29.158337482565695,366.1934854799293,-26.330673913694888,-37.84121367379138,-14.521424506759232,23.319789167032148,-0.5802450560269695,-0.3635892580321145,-0.025949967356204154,-97.06708553311289,74.20323558015804,-0.6562851066902362,0.0
-35.078967476172586,484.5186803033037,-33.28917599055478,-52.780697321763896,-18.820252025594776,33.96044529616912,-0.13825317707326737,-1.1859984936817087,-0.0013585078189161173,-1547.6208700666346,73.79960762004094,-0.6274923869182685,0.0
-28.531747437467267,470.456679756286,-29.493744282683323,-45.578922659314685,-8.782376180463277,36.79654647885141,0.01834575446302572,-0.7374691077015161,-0.5425121069823186,-4.3467258300044005,82.76099825461684,-0.7602062724061416,1.0
-36.781578021686705,528.7119905068995,-44.36652731620469,-53.309523338527,-25.492018164179257,27.817505174347744,0.7391074104898231,-0.4818407058723224,-0.30520965713555714,-5.7785177308253575,76.09626920764417,-0.625142783654877,1.0
-30.050462376367864,322.48940094750805,-31.70346376018461,-44.02322898329171,-14.973323396305169,29.04990558698654,0.1751957192537708,-1.259120188036122,-0.04822525529579946,-40.228144292431814,59.74746472342014,-0.5975944618343606,0.0
-32.51717220254402,523.886452709644,-34.03960383555474,-54.28617055567519,-14.664712108361439,39.621458447313756,-0.025369654827572714,-1.2549398149477995,-0.11952278177881646,-18.365877993939527,75.26631518023402,-0.7038916496010739,0.0
-33.62813491292349,253.5431295008208,-34.32522963144795,-43.21992763313841,-28.71100615933817,14.508921473800243,0.7570485908057947,0.35358433317374915,-0.08805732842025545,-20.726913719080375,64.33781773502506,-0.4735034440150054,0.0
-25.00639740934756,309.24745629179955,-23.667211329281294,-42.21281545576736,-9.68477574813515,32.52803970763221,-0.3731356347192579,-1.1133422489055498,-0.06840002038355875,-34.35980525930352,60.48075786275149,-0.7032373669474101,0.0
-33.635038773264064,290.2973062868158,-30.409954354439673,-37.636391581967764,-22.544417375416707,15.091974206551058,-0.963073863736448,0.7959466158153656,0.10157683814576363,22.812722409883957,74.52405802214219,-0.5065584570258436,0.0
-34.60927911263731,530.6047757659975,-35.99937613499805,-57.09814940581033,-14.699119685492576,42.399029720317756,0.20825967715759566,-1.306994297956092,-0.02660019678654284,-73.20775558874669,68.31667162758252,-0.6655689052915231,0.0
