Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-21.734634580790082,228.181163849117,-25.5287196548481,-33.65363188368717,-10.134603948097963,23.519027935589207,0.20965362705399723,-0.8542752813950587,-0.4895096634966007,-4.426377144377748,57.732928475929725,-0.6950043976024123,1.0,2.0
-33.84209667270624,293.8208069351871,-33.88690115521321,-45.56924789656984,-24.575348673190245,20.993899223379596,0.24825929492929677,-0.5323175085076386,-0.05121344780631642,-38.187103830324155,67.91793044627204,-0.5065053206651312,1.0,2.0
-27.458024131085057,309.606379496849,-24.66501409464532,-45.6141346521849,-15.10447781579459,30.509656836390313,0.09778920245302415,-1.2313164207751774,-0.16988607991415144,-11.122995301229793,56.550573602265644,-0.6408194251704863,1.0,2.0
-19.401508184208442,291.8411350704704,-16.499108554390194,-25.722021979904532,-3.799043048919034,21.922978930985497,-0.6126016733159373,-0.6342679088653829,-0.2784616670384524,-9.463531667533749,56.53002832789944,-0.8805170331449353,1.0,2.0
-25.83075200165801,396.74866025796945,-21.09047078010798,-38.839384820891716,-12.062688700083392,26.776696120808325,-0.48980744057414455,-0.8653018528516334,-0.053901760372381605,-46.57614334216129,66.24135885135173,-0.7711177226028557,1.0,2.0
-24.38895856218877,383.4915262499813,-15.033792094732465,-42.22705109830521,-12.270349239418167,29.956701858887044,-0.22029461125490887,-1.2630367170219086,-0.24021990726484904,-10.149265547708685,65.32035106495452,-0.8029428408553861,1.0,2.0
-24.41127349756855,443.5031336193265,-20.952844157015065,-41.92227987527184,-5.37704147834595,36.54523839692589,-0.28027470225159595,-1.201663122811114,-0.14385602006237638,-17.220577177838,63.98535848512822,-0.8626962493417017,1.0,2.0
-23.022839470708423,384.848683055069,-20.757783834078317,-37.72729953902802,-4.513183427243723,33.21411611178429,-0.4498934996184554,-0.9804003213386725,-0.18125019186469263,-15.012738121019352,66.81945997226738,-0.8520912723925745,1.0,2.0
-28.86467814649249,460.26345341141376,-30.41587719112585,-44.35211405495115,-10.833331108372427,33.518782946578725,0.027601320809924546,-1.108408852042694,-0.27648044876339317,-7.665206854910632,69.15284939522115,-0.7432527531021069,1.0,2.0
-31.783668428039725,319.3097518409288,-33.38635639722155,-45.490222537704845,-16.318447182024393,29.171775355680452,0.17109750033144605,-0.9946354075414723,-0.10260258519082961,-18.36169153331372,63.14015179903058,-0.5622145355193199,1.0,2.0
-28.90595769003346,352.26491949617247,-29.335634045036002,-46.08371387332393,-10.326565677869079,35.75714819545485,0.005849073092309671,-1.4526409422980788,-0.016124299953347947,-129.30306486184818,60.73273819901238,-0.6493028890801975,1.0,2.0
-23.081368276269576,354.79213679921764,-24.836005186585666,-37.62851646486972,-5.653224727454384,31.975291737415336,-0.16384749613910007,-1.500113634858243,-0.08695751890798896,-26.61232233756621,55.42065125313705,-0.8160662977921176,1.0,2.0
-33.829910023101654,369.84870588090155,-35.79693100751745,-48.79856691076537,-10.818514902542764,37.98005200822261,0.2081114611103567,-1.2429618364834034,0.10442200863394019,18.188110615853223,60.71849880437103,-0.5684747888223383,1.0,2.0
-26.654373545204244,372.1784270765672,-26.59999499802363,-38.43079830620236,-13.272117977670142,25.15868032853222,-0.12277783355606153,-0.7891977561881474,-0.30683986715213324,-8.017591950519353,73.75149789565253,-0.7237809000204607,1.0,2.0
-31.051953064892437,315.8273972539529,-34.70895086142243,-43.25215337173957,-19.125117097088314,24.127036274651253,0.2752810606194822,-1.034002738115971,-0.00473595875536233,-397.7475807864614,58.640125902457605,-0.5723161214013281,1.0,2.0
-36.45761827935683,254.2463633019328,-38.493744215987604,-50.908626739793824,-25.83291716403346,25.075709575760364,0.47280451055364325,-0.5244251168411496,0.032954597674062155,50.96623308777959,60.031737995842576,-0.4373600205943136,1.0,2.0
-19.659621221657932,350.74473868259315,-15.924923895613139,-38.28062450172662,-3.049564365914768,35.23106013581185,-0.35549740667025054,-1.2864742022439477,-0.2500065003094126,-10.639456916580745,57.20831600056336,-0.9526216260493939,1.0,2.0
-23.935765996450517,381.91757580192564,-20.950382751429533,-37.482063616833884,-9.665760047391377,27.816303569442507,-0.3226188351996716,-0.9947320577556811,-0.20677840322467256,-11.9399524379149,64.04499377397606,-0.8164648493177254,1.0,2.0
-23.277897142390465,325.97097288419866,-24.873656416178243,-39.30423286707821,-7.786402093081584,31.51783077399663,0.15617454433720412,-1.5514290948577176,-0.16057402281489908,-12.910094117692827,51.99350570932495,-0.7756141426944123,1.0,2.0
-16.948116461435276,302.9338213716353,-15.937939536454966,-27.15275380528533,-2.550288109212149,24.60246569607318,-0.5963808843506277,-0.9181138638421755,-0.3258195879605209,-9.179731609710348,56.212766261514005,-1.026957431523273,1.0,2.0
-27.057272502480686,315.2379570796805,-23.79621083780976,-40.27466690634166,-14.049661767852175,26.225005138489482,-0.12855837434264117,-0.8292381082356686,-0.08352893732320356,-27.09682256197651,63.50065143911559,-0.6561985049849306,1.0,2.0
-24.97077633160293,421.6932568473923,-26.842046852237146,-40.28154198835841,-2.5252894370807812,37.75625255127763,-0.07117052594751003,-1.4113863857987652,-0.06179945037154368,-38.33144844450609,60.69551455103009,-0.8223681531892117,1.0,2.0
-27.2914209329252,472.0059370386116,-22.66230261394577,-39.76370861837856,-15.356642251934591,24.407066366443967,-0.0915971475372048,-0.6202674555622898,-0.5813190367971148,-4.341951449014039,84.75018009050805,-0.7960632637128875,1.0,2.0
-25.544407803064605,308.8971184423897,-23.473520508944286,-39.514210102776374,-11.231744098459998,28.282466004316376,-0.4295449394481274,-1.1462923970148162,0.08171405911659128,27.670652507708585,55.67064643996997,-0.6880358847826155,1.0,2.0
-24.49820557786526,243.8794029390802,-31.040988235226596,-35.09960905903731,-12.7926935170427,22.306915541994613,0.5361878849159414,-1.1061668685285313,-0.10587517957991584,-17.135428801703714,47.03880318423812,-0.6374605114359252,1.0,2.0
-25.630334889657867,416.5550583445221,-26.974313967601912,-40.41059692830295,-9.95796142876909,30.452635499533862,-0.02626872023293142,-0.9746018147371007,-0.41677082719014075,-5.624788551269028,70.76583146948384,-0.7963095524752417,1.0,2.0
-36.02443188807407,282.6915909613939,-36.61540054188215,-46.90330335973141,-27.755278508086402,19.14802485164501,0.3807899761454002,-0.42457576104255645,0.060500174852473367,30.094536995980427,63.41109032493713,-0.4667231085725484,1.0,2.0
-20.925440604025738,313.95068578246395,-20.301991438574376,-34.99424873340309,-6.007366640673395,28.986882092729694,-0.11009821078840731,-1.1483506586621672,-0.29344950018484184,-8.418980140530426,57.837813506090995,-0.8467517576456223,1.0,2.0
-24.145747411537393,293.03008850563316,-22.009605701112132,-38.01423362157176,-13.652387503230353,24.36184611834141,-0.09270894455074039,-0.803739241997695,-0.35949342498829395,-6.523801769752524,65.30838578229644,-0.7089497520622013,1.0,2.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0,2.0
-27.054748905782628,325.2180055047043,-26.604515435080152,-42.47992961639895,-11.923729058393626,30.556200558005322,-0.05628518435615617,-1.2722759468830038,-0.16993937940215753,-11.948209550947968,59.53155885616749,-0.6665669606242801,1.0,2.0
-24.488184158671416,355.6717919474581,-22.28929521649573,-43.45776765563768,-7.946396961720553,35.51137069391713,0.08097772799484206,-1.4346724356848044,-0.16776624019265035,-12.24811923185995,54.42712351611258,-0.7701372482517652,1.0,2.0
-25.09300270846814,324.2634767269873,-18.65885391578078,-40.14399905675976,-11.750004999372095,28.393994057387665,-0.3396461290291588,-1.2936200318900097,0.017518753969930047,123.58164044456666,53.88666122508813,-0.7176230569114058,1.0,2.0
-27.95451419159623,265.873246044,-28.83936161623964,-41.396962225511146,-12.70963269690445,28.687329528606696,0.07504400929273958,-1.251010586399406,-0.03979078723316468,-47.495559378253866,53.94316868893514,-0.5832911265681027,1.0,2.0
-24.58301072509433,352.96272220614514,-25.187790847643477,-34.86057033118555,-17.34726309641559,17.51330723476996,0.09566654336585957,-0.41163136303487313,-0.346040881663215,-7.518619173022367,72.46556521144335,-0.7642392692925163,1.0,2.0
-27.556478096182012,310.5899519056127,-26.098529385296963,-40.19052561598064,-14.483081985773419,25.707443630207223,-0.1902805102835022,-0.8994622672306103,-0.05713575873443738,-38.66789043951252,62.45551805366179,-0.6395433533026166,1.0,2.0
-24.944387848201195,258.48113785383566,-20.31282487492593,-33.22136796568294,-12.448976312775175,20.772391652907764,-0.6518626145924314,-0.5981490682366353,0.050844447913598864,44.53289065886448,55.212052527274466,-0.6445276866753819,1.0,2.0
-33.48901568716591,195.47188154060473,-31.746228590980287,-44.673706404521035,-24.380012274794318,20.293694129726717,-0.04407405654066857,-0.25257924719367963,0.08610312725568722,21.624665192014014,59.471407275533366,-0.4174839306876445,1.0,2.0
-22.49714571138776,597.5981729357103,-8.728626273873825,-40.82470047989796,-2.7734166052388636,38.0512838746591,-0.6716873052980795,-1.1870534604093228,-0.13749274275282358,-21.18618420132667,68.62617780145331,-1.086618786624751,1.0,2.0
-23.433528494487806,376.21108238994555,-16.865908899313595,-36.93711332775226,-10.960687074357915,25.976426253394344,-0.23593188761389106,-0.8783216174134005,-0.494539864312155,-5.401807565629763,74.18935715502508,-0.8277098151127749,1.0,2.0
-22.688225230561258,284.43680304666157,-22.997311565088083,-33.08540049077763,-8.739338895474594,24.346061595303034,-0.08575014263801388,-1.007380531645772,-0.3203875451477766,-7.072569804834406,58.67970999349503,-0.7433483290041558,1.0,2.0
-27.69205714906849,308.9786787673957,-22.799056003822024,-39.32282205885389,-18.599976386297403,20.722845672556485,-0.07338213540799701,-0.4285526401873079,-0.15461746754143096,-14.982052923494608,68.42996839746598,-0.634759247568843,1.0,2.0
-20.274178370147695,335.82819064605854,-16.752350075005836,-27.40731030233641,-6.76406556096301,20.6432447413734,-0.9410223629948674,0.040563440435889664,-0.27897007775286686,-10.973890101810428,67.72299470731251,-0.9038894381686801,1.0,2.0
-27.210425482941485,356.8269188176872,-30.38965657301638,-40.99269982591616,-15.151417050704628,25.841282775211532,0.12901786100941773,-0.6844097466981705,-0.2639950274966972,-9.031051677531664,72.0572273852892,-0.6942141669389695,1.0,2.0
-29.916035831850735,166.20570288453612,-30.443367458489302,-37.32898792516982,-22.88288827478683,14.44609965038299,0.38370606168979265,-0.2552319353157815,-0.0032840946726022096,-538.7495043527317,53.02882029072801,-0.4309420923224822,1.0,2.0
-21.022044853047202,321.3650166689705,-18.930939018735046,-31.517432854394755,-6.7940551059983125,24.723377748396445,-0.45856437588661436,-0.8989156237503839,-0.29370387688604666,-9.301825691563156,63.60610984399657,-0.8527551301612314,1.0,2.0
-27.67843507000847,381.39357053330934,-27.524498339444953,-42.33446911708892,-11.740147201878525,30.594321915210397,-0.10883831557898016,-0.9849472277916798,-0.27009422454024395,-8.155193037728802,68.44225896549852,-0.7055781968530233,1.0,2.0
-29.729008800077857,491.5960265890679,-25.27891449063813,-50.90152469738498,-13.760337915666248,37.14118678171873,0.04018758563413404,-1.3987560094861538,-0.22770693086462712,-9.097254931872405,68.35338090856357,-0.745802358498713,1.0,2.0
-24.095756870070655,365.6477667886452,-19.07223830442186,-42.19654757658387,-7.662637076937349,34.53391049964652,-0.4297645584731815,-1.2354488120884362,-0.03742335316840178,-67.52909385871658,61.795700535378764,-0.7935803218179727,1.0,2.0
-29.509289878616777,341.1342143030379,-30.370774569371385,-41.14893997294258,-10.689260683820033,30.459679289122548,-0.17166660489541982,-1.1432143487160584,0.1606501047628211,12.743685879458171,55.67294533158057,-0.6258984573042199,1.0,2.0
-29.161117305315265,292.6909981032454,-32.912299345060376,-37.4248423816036,-19.313967111586503,18.110875270017093,0.3085851176199461,-0.42571063183303215,-0.13746873187287273,-15.598117791879512,66.53756885983174,-0.5866789727834426,1.0,2.0
-27.181467729269816,251.32576133319213,-26.642607691251634,-41.2925141017017,-12.366492955508223,28.926021146193477,-0.1860216338801197,-0.9540517551733778,0.027983860040753008,75.77626410452315,56.877996134113346,-0.5832377147032883,1.0,2.0
-24.41832371110292,333.671374290115,-23.546831631240142,-37.640254696832464,-13.352381985028954,24.28787271180351,-0.08379843980053753,-0.7391746999307252,-0.2567539744156714,-9.578218883776298,66.32016086711218,-0.7480723937752989,1.0,2.0
-22.322684139087293,255.5329197323916,-21.77798011464365,-32.70193486712513,-10.643383831282883,22.05855103584225,0.14738263522676576,-0.4246512573160346,-0.4933787327651904,-4.887851611533047,64.8460751804037,-0.71610550855761,1.0,2.0
-20.0773945753506,278.39556618568315,-17.3923977976857,-32.599207571149776,-7.676306831916829,24.922900739232947,-0.2816458274942368,-0.9553972169092395,-0.16577264962167587,-16.287455076171444,57.53754105115289,-0.8310435879975696,1.0,2.0
-22.330457908815646,297.8827357674713,-18.958168619641658,-36.31273101972253,-10.510285888747887,25.80244513097464,-0.35915022413377945,-0.8765564988561478,-0.2866954943681245,-9.047427407546515,64.32404893635719,-0.7729030802094768,1.0,2.0
-26.82737377022209,451.7000543797466,-22.979063557047425,-49.91263999467988,-6.856455750907856,43.05618424377202,-0.15724268059508528,-1.5590897917332553,-0.015637132213885758,-139.22252595073454,58.82379704350771,-0.7922220232704387,1.0,2.0
-23.8479381819392,504.5506150295758,-18.50596512918733,-48.355911713065055,-5.943692349410547,42.41221936365451,-0.2979267384631567,-1.3455323951729197,-0.3403130095101426,-7.704812020837072,70.64619665986606,-0.9418929206053566,1.0,2.0
-30.066573359598504,396.7214423687113,-31.320052447990562,-46.09176983809468,-12.216248093462857,33.87552174463182,0.26332368595856914,-1.0393693300755193,-0.3687563557344727,-5.422924602088123,71.21250670370989,-0.6624588434813501,1.0,2.0
-17.76171362524045,490.0444251277007,-9.99030958690394,-34.44408713507755,-0.5534287799216777,33.89065835515588,-0.7781205421505462,-0.6687767810181882,-0.4143762348559743,-9.042810756306915,73.91540870373458,-1.2463294661192597,1.0,2.0
-19.1534390114038,302.07031963750904,-17.39039213015557,-27.073150867419887,-4.473318416997809,22.599832450422078,-0.49652107748357227,-0.7857590835887498,-0.2276149133646833,-12.765390589145724,60.011711908812764,-0.9074177378371552,1.0,2.0
-19.104170692166736,316.64110232950503,-15.848386445324172,-36.247908170802916,-3.3566165205082354,32.89129165029468,-0.2703179395318703,-1.2099175802335695,-0.2173324135120304,-13.033141061856616,58.264977561308996,-0.931441222783882,1.0,2.0
-18.108558532099245,313.83948475480054,-18.351591312067704,-26.609271574119326,-4.779414182941879,21.82985739117745,-0.5007616756319437,-0.7239426998179486,-0.3107086675230069,-9.950173503031792,61.610998923416865,-0.9782951711326047,1.0,2.0
-23.99242526451271,354.112132285004,-22.282598245560298,-37.17019988032051,-10.320330690429524,26.84986918989099,-0.16505528053808596,-1.0093690700895173,-0.23340316359948715,-10.040843869547832,61.82770946168708,-0.7843253510537993,1.0,2.0
-23.276736816124124,179.07212795824012,-22.97339683178079,-35.08556109858656,-12.774997507305962,22.310563591280598,-0.026913159011016225,-1.0229396778746551,0.011472656051678588,186.35457149976895,49.4981960471972,-0.5748994604740939,1.0,2.0
-24.46194447347869,207.56279194370987,-24.58015174726134,-34.39874171588577,-15.657492618704756,18.74124909718101,-0.1077771037308481,-0.7875058825950534,-0.008591006766999898,-236.62512306481474,49.93756847226584,-0.5889572548857461,1.0,2.0
-22.38031758673557,369.57413830685636,-23.400395159284663,-37.88505373691351,-3.5080051958026752,34.37704854111084,-0.18039787023681064,-1.416999483427018,-0.12259734155081584,-19.213723827034492,55.46175726320634,-0.8589829457316539,1.0,2.0
-27.71091991310687,365.20742921979564,-22.759476454071986,-39.45818882063432,-15.244835177475121,24.2133536431592,-0.3351892072722131,-1.0032464135885348,-0.009791823611578586,-228.1530906613613,62.17850044794245,-0.6896343078566943,1.0,2.0
-19.617652431356397,339.18638865870577,-19.29770365701853,-36.08371473025828,-4.141782884836678,31.9419318454216,0.10826817845575451,-1.3199461958295824,-0.6209740459212251,-3.901704174594117,59.71282005401673,-0.9387980355794643,1.0,2.0
-23.808986700108772,397.0308807163991,-25.608470770133785,-40.023809933177745,-8.14254914873137,31.881260784446376,-0.07977648211158851,-1.1923678534308926,-0.3958501106096443,-6.2651636660247565,68.47264200441325,-0.8368954970880538,1.0,2.0
-35.815765836533735,514.4335861627826,-40.857290487282,-53.236359457417436,-19.099932728855187,34.13642672856225,0.5778029339814729,-0.8236955774061498,-0.344677212238887,-5.282011424770898,77.55066666115346,-0.6332721885175558,1.0,2.0
-20.60615449517556,307.84373791124597,-15.402636727478079,-33.874620284022946,-8.634211848945712,25.240408435077235,-0.26961896347973713,-0.6967341810611547,-0.6899193238342747,-3.7680667284890403,67.78562200304626,-0.8514677634170047,1.0,2.0
-28.20987788618321,362.637340093441,-25.577952420952457,-47.80171728009351,-11.33380404164943,36.46791323844408,-0.19686891886881935,-1.3003751449789216,0.03949609138017433,55.427737797629526,60.64229225724637,-0.6750486204710278,1.0,2.0
-25.19504254720701,309.7459642226547,-24.39268562986932,-40.0600422143976,-10.3390233641848,29.721018850212797,-0.27969565426863874,-0.9081337403103182,-0.009577286579248142,-240.68849418148673,58.31946819526152,-0.6985342937565002,1.0,2.0
-29.519498474741614,347.58025917248784,-28.444983643468795,-44.831536353920654,-16.00474257839347,28.826793775527186,-0.0638355318105071,-0.9707078688560311,-0.1516147897292308,-14.511519199856934,69.4232398358102,-0.6315657595845984,1.0,2.0
-22.968349786452677,367.5391379911549,-20.944238389311607,-35.64002215541079,-5.610313515500163,30.029708639910627,-0.5224966903369518,-0.8768017886501029,-0.04241595058135568,-62.81882566602252,62.173856477660955,-0.8346838350145455,1.0,2.0
-27.145761272613804,241.4645374789447,-26.80105777941043,-40.93343577946148,-16.22704313064784,24.706392648813644,0.36355727285804024,-1.0558242428269538,-0.03756495625354694,-48.123339984628174,50.09251080416486,-0.5724329880500482,1.0,2.0
-28.146816738664,391.8039728245119,-34.50588195070024,-43.53777200894409,-10.788342278656966,32.74942973028712,0.4605907831597742,-1.1462017548037986,-0.15134575000107517,-13.482852458051125,61.69551896561044,-0.7032425373099352,1.0,2.0
-18.500727233833363,376.46546397150786,-15.106616062584703,-29.045126932679292,-1.938219140427862,27.10690779225143,-0.5233655982786273,-0.9441731173532766,-0.41851074482268064,-7.376729356691512,64.85894748287093,-1.0487543385767022,1.0,2.0
-21.682663083566514,289.2187198816075,-18.82199580032443,-37.29825522198363,-5.27693911742675,32.02131610455688,-0.32303178755012846,-1.2703353306433633,-0.12121220798683477,-19.782699852159322,54.621163814974615,-0.7843331631152167,1.0,2.0
-30.72306967389948,443.5467029367663,-36.9152969398018,-45.42620313513034,-13.609809805324787,31.816393329805557,0.1716838807517309,-1.3372514775121969,-0.12416293751844491,-16.28029956315747,65.91858124248022,-0.6854962319598538,1.0,2.0
-26.373551420925075,264.4767780762059,-26.82854582291161,-39.802376901860676,-15.254033120752144,24.54834378110853,0.3020705844840217,-0.772993565807103,-0.2087097240871042,-10.137369701623015,61.30472311510395,-0.616630720776672,1.0,2.0
-24.885018632449835,428.6799760868297,-21.930775955110356,-40.11047857166908,-4.655040223267871,35.4554383484012,-0.20533733775529325,-1.1944163879194596,-0.3671593090210388,-6.728629699495211,70.61468296707983,-0.8320101580692084,1.0,2.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0,2.0
-26.33346833845377,431.6005422465243,-30.20670471085894,-35.96735797613361,-8.575751261950742,27.39160671418287,-0.06871801144333312,-0.6985170218266559,-0.3751852984199476,-6.830742759346026,77.36719169673732,-0.7889199303869056,1.0,2.0
-30.06417362978553,572.7264872421754,-39.238492660183226,-50.98998137465413,-2.212056914429696,48.77792446022443,0.3333420821938432,-1.5454895392919945,-0.2671084253624838,-7.376734680961507,67.26848057612375,-0.7960207035900938,1.0,2.0
-25.505247869581257,368.6275639130294,-24.838497182789524,-35.336174445524044,-13.664632993942957,21.671541451581085,-0.15424189433656538,-0.7727999916689305,-0.3295919197611011,-7.26131032259356,69.44724800917477,-0.7527735562143193,1.0,2.0
-28.944874744747647,417.76315619342904,-31.555351832195797,-45.06202368636012,-13.245392265544535,31.816631420815586,0.16536382614614636,-1.2286685934873627,-0.2550738621701203,-8.456396810434466,69.81734353671362,-0.7061441949650028,1.0,2.0
-27.64643846021351,548.4633851758504,-35.976277085995335,-44.10436217066465,-6.236076491600585,37.868285679064066,0.32181038986299476,-1.1726798545727153,-0.4933302071852818,-4.502317859959107,75.04514055671224,-0.8470998960915053,1.0,2.0
-19.934881367627703,457.6018440545311,-13.872312240026819,-32.03809702696001,-2.6792117793141657,29.358885247645844,-0.5941208412404024,-0.9051459120249667,-0.4536032978307497,-7.00628286309683,72.39703640713785,-1.073075371721355,1.0,2.0
-25.5945427155825,367.5283085752414,-22.034737183475094,-39.461537546172686,-8.439360297027646,31.022177249145038,-0.3445606144595098,-0.91119056893577,-0.22211457250582756,-11.137682306222459,69.00176398798708,-0.7490279493009582,1.0,2.0
-19.068462941361517,413.22226577631875,-12.135828878963537,-37.63613853403443,-2.4028361907520974,35.23330234328233,-0.46553462126187944,-1.15686990563498,-0.5723867832931635,-5.2729970251732,68.4668528965592,-1.0660465529861536,1.0,2.0
-29.14749113988564,640.713463109602,-31.846794641575727,-53.53400030299239,-6.9475897793357975,46.58641052365659,0.15444697167433802,-1.4158240890394354,-0.36858921029707264,-6.067616815971382,75.93059312176412,-0.8684218578216204,1.0,2.0
-26.67614304018382,391.4285445412846,-25.495317465426442,-37.019499241678304,-10.72543182598079,26.294067415697512,-0.23248881697811594,-0.6220520450073388,-0.38645848785914416,-6.448057487160104,76.78367736856086,-0.7416571859919898,1.0,2.0
-25.66105151775732,340.56497094961446,-24.507442351642183,-36.97691583151351,-15.296474319998097,21.68044151151541,-0.1696066965353928,-0.41106297387202995,-0.2706141752149097,-9.416375811431147,72.33385826861335,-0.7191600261903909,1.0,2.0
-25.635079715175703,325.29445921243735,-27.570534906314336,-37.65719032529904,-15.983683640755435,21.673506684543604,0.30258801596123847,-0.3533873964711667,-0.5550346943940304,-4.121118426287423,72.86510958410597,-0.7035640831985416,1.0,2.0
-24.674484533476445,260.77740714974476,-21.82787386430372,-29.192732157467383,-17.645340217555763,11.54739193991162,-0.8526094909572968,0.6087430994881093,-0.03847985954386648,-66.69768211498948,64.2769655760107,-0.6544657034004217,1.0,2.0
-25.057262712180993,378.29846769255124,-20.726952441697705,-39.24193024102813,-9.389193426202107,29.852736814826024,-0.34904786749275585,-0.9733553329258542,-0.12178449795939758,-20.93214353603232,66.92782566761355,-0.7762179199269488,1.0,2.0
-23.76636430310055,493.3628601542311,-21.789047063843988,-46.68026137383761,-4.141245671435723,42.53901570240188,-0.007887199229408925,-1.3459777839459581,-0.39762454188960855,-5.974682574073844,65.91137608269229,-0.9345885943981019,1.0,2.0
-22.462051110363895,366.2678058319872,-19.629523457615754,-38.88361130832581,-8.006851252541974,30.876760055783837,-0.3339765410112345,-1.045639598855654,-0.2554761519941854,-9.93066730337874,62.725835265867424,-0.8520203392567907,1.0,2.0
-25.745648695289653,381.13852605837724,-21.904881821510948,-37.85353730104785,-14.053389829800864,23.800147471246987,-0.3387048756809063,-0.21918730094147554,-0.4618560059250303,-5.779114072853313,80.60897082296358,-0.7582939415151199,1.0,2.0
-22.48173274880569,334.4063923095523,-19.18345944222595,-39.09214936801354,-7.798343466173613,31.293805901839924,-0.13126392003341616,-1.5436283340574959,-0.15617396280050663,-13.936306162077917,52.44228644220933,-0.8134062487891538,1.0,2.0
-19.870668117016486,347.543442316133,-18.28988062669304,-31.453768724615877,-4.315789144185998,27.137979580429878,-0.6640279725657389,-0.2243147619702186,-0.4629459376199619,-7.0916993477075385,74.43590709447646,-0.938192764826716,1.0,2.0
-18.39636623635503,326.61332394171006,-20.198583578314583,-25.929612091113356,-1.316418953448931,24.613193137664425,-0.16758841188195037,-0.6034100687489983,-0.6454754464014756,-4.539350865639302,65.77648292279817,-0.9823921913665002,1.0,2.0
-28.980169820636245,346.8822754038272,-26.825919305232365,-46.39011183295622,-17.594511934642174,28.795599898314048,-0.023880855806098396,-1.0754328317867594,-0.11837965230625329,-17.147614510074366,62.25833924348888,-0.6426731093625355,1.0,2.0
-25.44392905957168,310.6285484644435,-26.28506928092653,-35.953024038420686,-13.926197919730022,22.026826118690664,-0.004441703652536966,-0.4177034603464409,-0.4954989739932742,-4.536044824487894,69.79535707758062,-0.6926861554566369,1.0,2.0
-28.056801753401167,336.02304921013973,-27.798644028759917,-42.192164317648945,-12.549761354274525,29.642402963374423,-0.15202280558890724,-1.2532176321694048,-0.01674659799926624,-128.34393910142506,60.77302329031776,-0.6533507150591603,1.0,2.0
-19.61866563504769,287.69803472348275,-13.583808896899978,-29.123365357728787,-5.769247843110036,23.35411751461875,-0.8036025904039811,-0.5841496928503811,-0.014334368386598103,-203.13422176735435,57.40686683899878,-0.8645676517226227,1.0,2.0
-20.532086653614094,289.1947848693859,-20.31167690351974,-32.11713653503585,-7.712848344306792,24.404288190729055,-0.3636150761198997,-0.634182887882988,-0.446893511885425,-6.163907753567362,65.7335553905197,-0.8282513262642972,1.0,2.0
-27.730430007892238,288.3277547519362,-24.902273870559718,-35.05895570644489,-16.370486557795402,18.68846914864949,-0.4993915475095674,-0.3454376394131322,-0.009402491363453709,-251.20318295434024,65.75822937944761,-0.6123315276708768,1.0,2.0
-27.971441167867425,422.8700046074108,-31.407766712174038,-45.709527558812624,-8.156543377637917,37.55298418117471,-0.07293703307974944,-1.185693037584024,-0.20280050762040155,-11.487585562973814,70.8373584329681,-0.7351713892353678,1.0,2.0
-28.841518543126586,373.3029061557269,-31.270612927880737,-46.90647414281134,-17.13217596577824,29.7742981770331,0.30963051546681414,-0.6653051956974165,-0.3860128642640874,-5.664616550264688,74.19849020054599,-0.6699039871528766,1.0,2.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0,2.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0,2.0
-30.100002002343786,291.710781244267,-30.37295069423106,-44.08031846315578,-19.628584540565676,24.4517339225901,0.2028874741113259,-0.7526720351358125,-0.11948118234437673,-17.27314229009907,65.71723341685832,-0.5674266323662815,1.0,2.0
-19.4074800873635,295.37566283622766,-18.03373068423865,-33.48392036860533,-5.470411128498315,28.01350924010702,-0.2737512518054736,-0.9737858194751099,-0.3476194935306234,-8.20778540380684,62.1195728597939,-0.8855604359074555,1.0,2.0
-23.565641495323362,404.5559739559738,-16.736645833510867,-37.3253192733347,-12.546141842558885,24.779177430775814,-0.14651600988847996,-0.8434662104073904,-0.5660742457003756,-4.373746742608509,71.68525886319985,-0.8535128084851351,1.0,2.0
-22.301411701034915,375.8902289758679,-19.63096860344583,-38.129413035405825,-8.907118082774447,29.22229495263138,-0.2242469135717375,-0.6771225997919532,-0.5108231818503396,-5.070663643711663,69.15747425638446,-0.8693570155503749,1.0,2.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0,2.0
