Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.050462376367864,322.48940094750805,-31.70346376018461,-44.02322898329171,-14.973323396305169,29.04990558698654,0.1751957192537708,-1.259120188036122,-0.04822525529579946,-40.228144292431814,59.74746472342014,-0.5975944618343606,0.0
-18.80900762061077,492.8428655450565,-18.43224909305704,-30.275032433335404,-2.1174511225438146,28.15758131079159,-0.45389872369903705,-0.6059204730602041,-0.8987305726460484,-3.691039113913916,79.2984050107884,-1.180288986379091,1.0
-38.26831351935486,432.3102285606086,-36.44308627117853,-60.649292713707126,-23.252009793529854,37.397282920177275,0.08633374558086648,-0.9911821310448374,-0.07977710610813464,-23.11409853238394,73.6187828373597,-0.543323428149294,0.0
-25.473596562765344,510.02017761708004,-22.93945910894464,-40.47410104687244,-6.884169723251249,33.589931323621194,-0.42643619207857364,-0.8995350370705189,-0.20667127788574244,-13.323449050263733,75.40810007748547,-0.8865503644626253,0.0
-28.788823419420407,323.1312743125462,-25.85151254809614,-41.3959373147893,-15.148615830066603,26.247321484722697,-0.693500099123547,-0.3707560344728309,0.06332565745857824,37.38129305888045,66.32568651695942,-0.6244038622854763,0.0
-39.45629913218342,702.4637595719332,-34.752115975116794,-67.01317982060354,-20.67306208439793,46.34011773620561,0.14887967802195928,-1.346107463140522,-0.10560985749535504,-17.910712483527558,78.80044967467563,-0.6717313451997547,0.0
-27.505203862560712,299.2126104343077,-18.639549599798983,-42.59288770749269,-14.456266700638203,28.13662100685449,-0.2799570170144931,-1.409386247667032,0.11894372763461876,17.788886605136,54.92604254199419,-0.6288905637361923,0.0
-27.386465823333953,503.58223096578996,-23.31529552217083,-47.72800957631297,-11.067318966171154,36.66069061014181,-0.0917370921152063,-0.983158338797284,-0.5954573776889555,-4.251697561144515,85.64191683033768,-0.8194061285835835,1.0
-26.926974959120674,523.2870668392638,-23.520502088063317,-47.19675712196821,-10.05723771445431,37.1395194075139,-0.1962344069242204,-1.0722875910487617,-0.4337475252957557,-5.770260628226101,79.07331826245637,-0.8495372652923182,1.0
-34.15550699939568,435.44753010885336,-30.387041046797442,-54.053174701317964,-13.563866656918638,40.48930804439932,-0.17919414438049272,-1.4858480149447817,0.1261907024374038,14.94353717714154,60.09814305158466,-0.6109521246515323,0.0
-32.77323351978156,579.6541016806184,-34.98750729521616,-53.1731954108137,-11.468177553866658,41.70501785694704,0.12022365420034538,-1.3719593147424463,-0.2537721820558166,-7.935890574240237,74.31922092476181,-0.7346240873405224,1.0
-21.321012311565376,268.74405840030056,-22.240635241241108,-31.37135249538686,-7.667470990686892,23.703881504699964,-0.2603663841056271,-0.6531489417027836,-0.13602988301329472,-19.1985016832406,58.58160961276191,-0.7688854006170194,1.0
-31.174276453611135,424.0078227040766,-32.382589338532945,-41.77944077208728,-10.966292813125088,30.81314795896219,-0.3645511705472687,-0.7380882615085547,0.12603910097442522,18.894332776649186,70.31001469140351,-0.6605269656812047,0.0
-26.257700421695468,323.0727897756116,-23.061524061738933,-35.81105928259524,-12.644793797210262,23.166265485384976,-0.642597922082055,-0.15396994186485413,-0.004751792612597962,-529.6161143721488,66.20558119997656,-0.6845316009653151,1.0
-36.790122399765586,466.6213438226243,-36.883615389221575,-53.32938383686201,-14.945942217974627,38.38344161888738,-0.22398070766477635,-0.8428023291631574,-0.013691151151342939,-164.45743674365275,83.34076640200917,-0.5871527067661467,0.0
-29.65474283272629,369.3777973658735,-27.540391948225817,-44.77967472488638,-15.05520026231087,29.724474462575508,-0.29922080171020055,-0.7968235841996023,0.05843249423206883,41.495838926713404,70.17121356120363,-0.6480988210781236,0.0
-24.190170192792696,439.78946128948036,-16.908025499675126,-35.54570512820336,-8.721604275040452,26.824100853162907,-0.6044467115863119,-0.5952490566776869,-0.41853553664487236,-6.843196513730833,79.40801849783766,-0.8669289085719549,1.0
-30.029620083060433,474.66351828858285,-30.311904661225235,-44.719832064391525,-12.906494952087343,31.813337112304183,-0.3176182835516525,-1.1369040136613449,-0.1038284282396467,-21.219037288626314,69.27736413762128,-0.7255094759800125,1.0
-31.829774947356736,515.0845586861315,-32.923824259508564,-47.563556396773336,-16.247330615013574,31.316225781759762,-0.22572135236677207,-0.6803420655160926,-0.29052971332192046,-8.369176665921248,86.64141803198378,-0.7130265434616719,0.0
-26.961867714511282,657.9292888968905,-26.003606058868584,-48.185497317375926,-7.963752597086449,40.22174472028948,-0.09578206532366784,-1.1812117134418316,-0.5890146895382686,-4.246889789693719,83.32552169033812,-0.9513484973861739,1.0
-32.562069910641455,452.2767000950891,-29.82937505923848,-52.14153272512677,-17.239012118346405,34.90252060678037,-0.1540685522852752,-1.1264739280064644,-0.06335722392421816,-34.70312413554565,73.6570572922915,-0.6531156688482064,1.0
-31.511838241759243,438.57479924912076,-24.484029603392514,-46.98820034084629,-17.075552057318212,29.91264828352808,-0.29741307961912783,-0.9463030836813129,-0.18229502063277025,-12.020413625486677,74.79513070839242,-0.6645812712885805,0.0
-36.284626073403594,276.41653132372073,-38.12435641403062,-44.509006950659916,-26.880742670056634,17.628264280603283,-0.049051281574839255,-0.4552167436940562,0.08688492059489882,22.247535467697475,66.98470101851888,-0.45820450473186713,0.0
-23.962356355582525,554.9140970135528,-15.378107788427892,-43.530914870177625,-4.772133563966872,38.75878130621075,-0.5420634870054123,-1.093372410300329,-0.2127272907410617,-13.51083187555109,73.96819854994666,-0.9830675401622612,1.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-30.50311030214945,397.7206391982084,-23.449295974182156,-50.56021347179437,-16.670890926445498,33.889322545348875,-0.26387251356931996,-1.3259165095509875,-0.021560509416419436,-95.07538737875267,63.18518877094343,-0.6538000345174012,1.0
-20.916553168529553,482.73676132567334,-12.880335293122014,-27.749610998179087,-3.9049291353737274,23.84468186280536,-1.2144474354281714,0.2286700643939965,0.013943578013798398,245.9206783245814,71.43150544910162,-1.050425043528149,1.0
-30.70352405836051,282.43412547958053,-34.500689208130545,-39.404250942415175,-20.389941247637037,19.014309694778138,-0.11468385478653098,0.5336540969598151,0.0075230370455144895,317.5254099698826,73.1122257909419,-0.5473566004682242,1.0
-22.995191156179803,278.51033848004204,-23.535664028992485,-32.07187443282938,-13.081674412517811,18.99020002031157,-0.2966622177188773,-0.1873063458087718,-0.11084178831678466,-24.636651785404947,65.34341873031174,-0.7257443047163682,1.0
-26.705832575167165,438.30225697056756,-20.32473841422168,-42.30695399883998,-8.992543260050615,33.31441073878936,-0.5646869225993014,-0.9124717711453778,-0.036236800751447536,-70.84028394953948,69.5222806078053,-0.7839362218189662,0.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-29.710759330188523,374.17110194186324,-27.55694912443713,-49.142907899285674,-10.810465604443028,38.33244229484265,-0.03703861499130215,-1.6554806005086542,0.08291802631013073,23.263673109322376,54.84783939415277,-0.6510605340126012,1.0
-29.621134203609735,448.0687558549518,-30.37721835911652,-40.64138274338953,-16.05974070470803,24.581642038681498,0.026377464255904415,-0.4223800129997697,-0.3548716785489047,-6.6217095571957385,80.11713666455077,-0.7146125629484088,1.0
-34.3313341659188,488.1984708215092,-29.850187928551772,-59.11736266983279,-16.58614327230545,42.53121939752734,-0.4376200594224287,-1.254120575341146,0.16184282558330998,13.236429525645574,67.98903020285246,-0.643587390078607,0.0
-24.94019191672707,292.3734696690958,-23.047359002491696,-38.5681201789631,-11.935513977386748,26.63260620157635,-0.04305807653476743,-0.942529440954202,-0.220485391162989,-10.077002827949666,60.911862220070816,-0.6855974438956778,1.0
-44.50047362723801,452.29553674614743,-44.31447034534308,-63.784491918830284,-21.941451990769828,41.843039928060456,0.07465090739483193,-1.4437488092600543,0.17447270882688473,9.665157770063038,67.2773089551378,-0.47791043995450766,0.0
-29.617700511124013,399.3685814714879,-25.09410359143024,-48.72018659387754,-14.302421842020284,34.41776475185726,-0.1972733340659083,-1.360415668159787,0.001558731533948955,1340.9439634522382,61.859911504639605,-0.6747386852300029,1.0
-29.48510565235846,454.4089448396163,-21.150999104444132,-41.928530285199066,-14.792878972915673,27.135651312283393,-0.7713731558962057,-0.5703641784250579,-0.0788774524681026,-32.6237885624012,78.1991819598516,-0.7229707843067896,0.0
-24.683282021060847,306.11571968563055,-18.839014645141344,-37.43105429857098,-13.73666069208279,23.694393606488187,-0.3995472352234144,-0.7738062279549043,-0.25599280063670027,-9.08568585324673,63.728851777419095,-0.7088264430996972,1.0
-26.638828945068166,234.69887635987396,-28.638065912124986,-35.55400040794732,-15.15765554242872,20.3963448655186,-0.2600808349859018,-0.7023771590727184,0.019520227865860957,111.60186615592323,57.51252920852906,-0.5750960385648841,1.0
-26.70720097300539,418.40569716084747,-28.52430194469371,-42.41067860198853,-15.302002754296732,27.1086758476918,0.016328656977490454,-0.7508480049750754,-0.2521929922500788,-10.275343577354722,75.9435987842552,-0.7658970913184356,1.0
-33.77776850473776,439.5793652729164,-38.130234415959265,-45.51176402573827,-18.86462608591363,26.647137939824642,0.09925700047410313,-0.8075803885865782,-0.0435888464202009,-47.36428747356562,71.2083830853977,-0.6207085016932842,0.0
-36.58082568460435,331.531413638934,-38.82142228472216,-50.517069707931356,-22.746960682534464,27.77010902539689,0.15332706540371474,-1.1154055264024858,0.15398683280220304,12.293852360069833,63.61788057465185,-0.4977472150626157,0.0
-26.617540938143897,469.89361781016777,-21.904110955245102,-38.38394943462809,-9.677468639969714,28.70648079465838,-0.56255094201748,-0.5926954274395939,-0.038471054641770176,-75.57756318229741,78.41579778117071,-0.8143888940767032,1.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0
-24.323441684170483,624.802895784537,-14.897490579787043,-47.17634249954102,-4.48618140991537,42.690161089625654,-0.42106289969640853,-1.2726089955713233,-0.431241940325873,-6.614364292376191,79.8692614260386,-1.0276529912792383,1.0
-22.85939950523258,325.8562043376035,-22.876951531954962,-33.96872956095169,-5.217079254838395,28.75165030611329,-0.31377245884263316,-1.0511723526205818,-0.07188096537328681,-35.74251529009651,60.373673592185696,-0.7896746189429897,1.0
-29.71119117119996,628.1873812561482,-28.744711063126964,-44.21017533376988,-12.043066795669713,32.167108538100166,-0.22124229702097328,-0.94953054887575,-0.4256723642324196,-5.930567333301346,87.65249981748528,-0.8435766311817883,1.0
-22.918963093378757,408.42159135834356,-19.10911111577627,-37.494445423484805,-3.928386332934116,33.56605909055069,-0.15407243287566183,-1.2920579412746176,-0.3775419712350626,-6.892683746705752,68.29437039706397,-0.8817782480454642,1.0
-27.275872833605746,464.16537208327657,-27.22346332364317,-40.21346755663884,-8.467541736921666,31.745925819717172,-0.1460350848876835,-1.0486673858487847,-0.3456818725928284,-6.612996978341818,71.78123404494168,-0.7898738060996201,1.0
-27.1597318243363,295.1533710782688,-23.426222254089907,-36.25099414128469,-15.940655421504015,20.310338719780678,-0.4680949326333003,-0.8312132520945141,0.05982401066618177,36.822171617554,58.204010822226586,-0.6325551508770072,1.0
-35.65390043570303,550.6625322530626,-30.958159779112016,-61.7817079578341,-20.44561042714311,41.33609753069099,-0.1448566732100633,-1.0367473564432195,-0.12736560909186365,-16.397148808023996,79.00185748002941,-0.6581664136670933,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-29.659133720231846,303.69567750519093,-28.72337452284181,-42.66297907332424,-14.785780472022777,27.87719860130146,-0.16626217213676586,-1.0167231441498703,-0.10481166659416365,-19.402506696701277,63.42370637045079,-0.5875716636694587,1.0
-29.658276089003675,432.9899795122149,-28.722132467754726,-48.21603960702481,-9.785389357995422,38.43065024902939,-0.1341720113749672,-1.367229758590837,-0.052806135188585124,-39.28527031433105,63.09233041510282,-0.7016055554261057,1.0
-22.416147518055894,384.53565256822833,-18.82605897794018,-30.99103935925562,-9.759104625803452,21.231934733452167,-0.30139092236312287,-0.7408275477445359,-0.34753420074388675,-7.903577146375154,69.362230734445,-0.8747970906431559,1.0
-33.207489172522195,276.58528962227666,-35.37332953412321,-42.51445319157118,-19.58007626780943,22.934376923761747,0.3370916048810506,-0.19301543786893882,-0.22111543853329993,-8.012603873173024,66.17674309434386,-0.5008163507411968,1.0
-24.437491025459238,504.6236072811554,-25.255992224676124,-43.04022606196123,-7.6634028869765185,35.37682317498471,0.007754990341681652,-1.2501328518288548,-0.5381447005108401,-4.398493578744105,70.99508315669448,-0.9192363013782165,1.0
-32.60206756617434,418.63588382055224,-33.427330050772326,-50.64745109406502,-20.2159296263816,30.431521467683417,0.381273792756894,-0.6802007953078122,-0.33064838076388664,-5.879963080680487,74.16476946684561,-0.6275857626568155,1.0
-26.6167942676744,425.7201729568339,-21.441849624154273,-38.90663590702331,-9.004500412705562,29.902135494317747,-0.5700372131376431,-0.4868702094763635,-0.028097460989306784,-97.61657556962648,73.75182007250378,-0.7751867970007673,1.0
-32.675803411953986,428.1933567615039,-29.919367977659654,-51.2368205909334,-20.238585894546752,30.998234696386646,-0.10754816685459215,-1.0330542181948346,-0.001714831498780077,-1289.466158544238,72.30933167309269,-0.6332769604164017,1.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-38.87103133727774,422.8324516405534,-38.839835459073186,-53.098357716729296,-24.686860586754563,28.411497129974734,-0.28327155400455245,-0.46872789119019087,0.12043647466105278,18.34458200183009,81.19848685897179,-0.5290029477068137,0.0
-22.673497426035862,410.0483407907201,-17.180645262048305,-38.34540635845901,-9.02910184495879,29.31630451350022,-0.4679712071267918,-0.8257973175640285,-0.4661988828238044,-5.913137008183145,73.07434116629213,-0.8930977875390786,1.0
-27.786947924654793,445.9658606542065,-21.99962677769067,-40.148551673198114,-12.35984684364726,27.788704829550852,-0.4007428866828225,-0.7625357738805421,-0.18011412207430785,-14.037646810552596,75.26074153527898,-0.7599936434679683,1.0
-32.87975192543194,488.7524814696656,-32.95549419936309,-49.609500920418554,-13.011777250985581,36.59772366943297,-0.31474535030378104,-1.0675940419275265,-0.045129595999921356,-51.764569667872024,78.29470253675186,-0.6723818093848456,0.0
-29.245604498856174,297.0594589407996,-25.247762700141365,-42.63911075465505,-16.309979642735893,26.329131111919157,-0.23700225821904397,-0.7752079927213251,-0.11286137255156616,-18.702896278448325,65.0333313225848,-0.589333447795761,0.0
-26.80535712625049,394.061076716125,-23.0118151900195,-45.708474850760965,-8.308013254319214,37.40046159644175,-0.018313978754143877,-1.3790255211275269,-0.10981258854480765,-20.643867130194344,63.710143882232124,-0.7405598660182493,1.0
-20.614230390534992,349.6882122677585,-18.92916966247786,-41.20775654264551,-3.796918791692608,37.41083775095291,0.0312839351504137,-1.4008203731244178,-0.5588282331329758,-4.089319882486889,58.628018160794,-0.9071380228819202,1.0
-33.624349355987015,234.45487003938464,-36.38989822931089,-46.109903398467914,-18.922461292578,27.187442105889915,-0.16761661884808768,-1.1144406935588822,0.28151281982992393,6.654529450067164,53.5239968707056,-0.4553818737932168,0.0
-27.414212914077943,541.4474974121837,-19.021813756899014,-48.67515063163766,-6.228451144550864,42.446699487086796,-0.4886250333781456,-1.223119206016891,-0.08651565666153563,-28.633303413610154,70.28304317208578,-0.8487941817632545,1.0
-25.74369161451052,623.1454254581444,-21.226953586296652,-50.276960856978235,-5.94003348905915,44.33692736791909,-0.20727074262134773,-1.3781625991243354,-0.5438401648649093,-4.963462446814061,83.4911786372864,-0.9696698253919408,1.0
-28.058879380793456,423.6272225444165,-28.7502631610231,-42.004193347955265,-14.171279589695317,27.83291375825995,0.21031823831546434,-0.9494693377601551,-0.28207532931733936,-7.846623516732499,70.01852721712466,-0.7335362961385669,1.0
-33.62813491292349,253.5431295008208,-34.32522963144795,-43.21992763313841,-28.71100615933817,14.508921473800243,0.7570485908057947,0.35358433317374915,-0.08805732842025545,-20.726913719080375,64.33781773502506,-0.4735034440150054,0.0
-28.67557233119237,555.5111300884926,-27.29742349107471,-42.322567832383164,-12.142422954462061,30.1801448779211,-0.16343927769835492,-0.6129966441656154,-0.5476138529867827,-4.657610515661579,88.8422536755182,-0.8219289694415096,1.0
-39.67440864739102,494.09444438325846,-42.62979237577888,-58.16321038074845,-25.784865619749997,32.37834476099846,0.3891889049102716,-1.1114716210897897,0.006349860516388198,277.71814122744394,69.71276033982643,-0.5602663292050947,1.0
-29.367040680539617,479.0902311846602,-31.480146032625047,-45.41247654248576,-18.910701766441324,26.50177477604444,0.3553904040085614,-0.7662020985283173,-0.4992575535287239,-4.403068959043347,79.21826738533586,-0.745329778147467,1.0
-22.236826208209973,339.69399158079216,-20.313057119111008,-35.04465763635565,-11.583047758009908,23.461609878345744,-0.2599565329351622,-0.08488121119448344,-0.671684829901478,-4.269561848624615,78.70690734024005,-0.8288408181943403,1.0
-23.933304495368784,371.5280733151797,-21.78656131057145,-38.29964068300989,-6.988804555378582,31.31083612763131,-0.31749386773873345,-1.2900020690872693,-0.11482348990793191,-20.78557148954633,59.869049860899196,-0.8053657410253197,1.0
-34.451026204635596,461.18914561881877,-36.05916928305756,-50.160607023238846,-19.352760532096617,30.80784649114223,0.09800183415999988,-0.871733809609387,-0.14437042150920246,-15.061587865957746,79.88566692863672,-0.6233577679002962,0.0
-31.803234694354057,310.9706799340449,-29.44580343225338,-46.66540160874738,-18.655908636431548,28.009492972315833,-0.4880477640035936,-0.818877052877919,0.2817240561294395,7.8259680370467635,61.15887344025647,-0.554483244999482,1.0
-24.613735230665686,467.0106644853522,-15.847791793360088,-43.02131376203931,-10.419323753901677,32.60199000813763,-0.32414753589743134,-0.9347014646853631,-0.45889923224862816,-6.0393409554635475,79.5109343133532,-0.8779825299938103,1.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-28.70618942263215,503.5409933233501,-20.875078356670592,-46.25757375763966,-14.113643722651348,32.143930034988315,-0.5778507173803228,-0.6785971570504765,-0.21263595365052382,-12.060403670385284,79.72028559604274,-0.7817031640987715,0.0
-21.981567386027585,502.2093466053625,-19.592089371559638,-36.180129253794604,-4.030468156784235,32.149661097010366,-0.30788671953918245,-0.7530043704910319,-0.726880624762406,-4.174145581820726,82.67237100251734,-1.019491805116919,1.0
-27.50179417407865,465.2301127883455,-26.409066720553604,-44.49036752606379,-13.038615033915422,31.451752492148373,-0.1476715703053298,-0.40800381910785744,-0.5653699056645699,-4.759693957242867,89.55567727733738,-0.7842831441824258,1.0
-36.058555598613864,463.2384173053567,-36.35195627858296,-53.83229499164967,-21.5307727868747,32.30152220477497,-0.13146844512903574,-0.9670252131555497,0.10074332039646838,21.38159703653344,74.0393841557741,-0.5968895264106281,0.0
-37.746683824584466,560.2770865720396,-41.818291168884976,-55.7636750943337,-13.442644258181216,42.32103083615248,-0.006385333463606175,-1.0343749557710624,-0.0050557373353401925,-431.1605356909734,82.47235792092296,-0.627079534743271,0.0
-29.3022188048319,475.5545982574334,-31.98560050272023,-44.267534556185396,-13.202551030771538,31.064983525413858,0.026143232112888794,-1.1075737825171377,-0.21174320512991904,-10.950626241622192,74.14820698510499,-0.7442171703087007,1.0
-21.784911409236106,657.0375092410834,-13.944747523764928,-47.12829601508328,-1.963233991466379,45.1650620236169,-0.4853952363699447,-1.04475166175491,-0.7712420134347173,-4.31612949584508,89.31862510966737,-1.1766282832894261,1.0
-32.302347984560065,401.6819642509633,-27.948182653875115,-45.753809703544974,-16.69008561927328,29.063724084271694,-0.4078696403577605,-1.092255390188798,0.14718483962362605,14.699892623467225,65.13498741939709,-0.6204504082930465,1.0
-35.986199628723554,595.8939030661913,-33.89142413014895,-55.624465388058816,-12.89117150830422,42.7332938797546,-0.1154376372395941,-1.2683637267361847,-0.05242272275521488,-40.74656249672068,78.7546633093771,-0.6783416542119859,0.0
-30.048172082520676,709.309618859206,-23.298544806775574,-53.83433327064044,-5.3167840526366525,48.51754921800379,-0.21168726708677912,-1.5257945719931116,-0.17167819410008459,-14.481733328137446,79.86431600352637,-0.8863390156945867,1.0
-28.66532581943926,530.5147133490804,-27.350871576145636,-37.81251854021854,-11.236937225926958,26.575581314291583,-0.47638631275291066,-0.6301494549948154,-0.18157652285220185,-14.281956041024749,79.54181998088137,-0.803511013912977,1.0
-25.69145826548405,490.8080851195008,-32.01406610126493,-41.51659215852726,-6.068055870116405,35.44853628841086,0.1178958674452563,-1.1611375356854032,-0.5699098517371618,-4.375618228872375,78.70880853710393,-0.8623172984349681,1.0
-32.150691245734706,561.355413129834,-27.465453485594505,-55.88610351667186,-15.30599657084958,40.58010694582228,-0.04845862048915685,-1.384637550901305,-0.11070864018763371,-18.443208272119584,69.20536436003005,-0.7369340824664464,1.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-28.25904387530913,517.4651010974369,-20.23711006717785,-47.462995951566114,-8.40073071729039,39.06226523427573,-0.15296848593898596,-1.0071629844111134,-0.5062916830595272,-5.001236634945549,85.86160624240665,-0.8049762534257257,1.0
-31.71237600178572,425.0677345221869,-30.73839554564373,-47.16822334544757,-13.820442102282172,33.3477812431654,-0.3702406586439186,-1.1031960649491659,0.10619858905125364,20.22792133044293,64.755977789684,-0.650130121596991,1.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-25.072793961894856,389.27130101612255,-23.149470906022692,-42.33556605379928,-8.84933033062189,33.486235723177394,-0.27290609521228765,-1.2914726642815422,-0.06628414714510834,-34.89205782182333,59.65004330758931,-0.7869070957302653,1.0
-29.101989740517087,365.84499996111623,-31.750990779227084,-41.98424443736341,-17.164159586153065,24.820084851210343,0.3161288279293532,-0.2638321654045317,-0.5083433052808681,-4.4464916819658695,80.5743176584752,-0.6572428627877467,1.0
-29.205169545528058,539.3075041110528,-26.994935770425737,-47.27567501842083,-9.32482895007793,37.9508460683429,0.14810744839716963,-1.1901371631761384,-0.3173450720619371,-7.227272646385691,76.25132246693711,-0.7951672775579077,1.0
-34.200659738601104,259.22468579022853,-33.64365665753275,-44.45601812989564,-21.06133193231198,23.39468619758366,-0.06035415050751854,-0.9173326758627471,0.23259230326147678,7.884838651113225,54.767584875429336,-0.47076448808550886,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-36.78350185474204,484.3930344307943,-37.88372198492954,-57.40910402729037,-22.344036607401275,35.06506741988909,0.13094745271871616,-1.084168506115206,-0.1262220853918259,-15.659116187039954,77.34644915463885,-0.5983370173663443,1.0
-17.625586240757634,372.40822855460067,-16.560789443383555,-32.075570959753165,-3.1431780103572198,28.932392949395947,-0.29869112369192596,-1.240310853138655,-0.5249120580910528,-5.433186556366338,59.5190877202036,-1.0948788419860391,1.0
-33.199610716735194,363.6593841379527,-30.835847404860992,-42.50150548064262,-24.893994760672165,17.607510719970456,-0.06931230671171965,0.5218895499333311,-0.3633843252645164,-6.086842334048346,85.4972118374583,-0.5743999693480689,0.0
-35.06887407873138,387.453563805498,-38.566562480098824,-52.09304977610947,-23.31822522264434,28.774824553465127,0.35839860734361767,-0.7361740399778842,-0.18674725517069873,-10.08046619278004,72.56615012028543,-0.5612909078585369,1.0
-37.63792496949779,476.69021563415953,-35.68339248133996,-54.94420090416794,-23.12136406842625,31.822836835741693,-0.12163608443138726,-0.7029430296999335,-0.03546400062372854,-61.58931578303222,83.54368010666214,-0.5800860835948541,0.0
-36.02742256926415,593.9276863503991,-33.38384659934253,-60.157850610878995,-15.90044186834386,44.257408742535134,-0.03159674963087546,-1.3788662098928222,-0.04038062521413124,-52.04900174007643,77.17621017366402,-0.676446714706739,0.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-30.395636654029403,395.8987393639736,-33.62802817866036,-44.21840095633,-16.861680306540066,27.356720649789935,0.3310037494724363,-0.7950246934699736,-0.3128466175250351,-6.3714744697629335,70.096619472743,-0.654607256192522,1.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-31.48031076072197,388.26678989726327,-28.851166094364572,-46.618568642543124,-14.844295443626866,31.77427319891626,-0.2835326508831162,-1.194855378265143,0.09116883853134412,23.51126137476382,64.60784620104698,-0.6259304964355065,0.0
-22.536992641944316,431.3804837560333,-14.903662313933754,-35.21576467128463,-3.888367261737012,31.32739740954762,-0.6424163915329081,-0.7626262978695091,-0.05165939874807441,-57.74391169618609,68.39245171955689,-0.921582636575015,1.0
-33.95022582776966,673.771072858413,-28.36302328735939,-59.20524024813521,-10.743857546434628,48.461382701700586,0.008401855646739353,-1.3413686783187306,-0.32612549934295315,-6.403133409724311,81.96774741706864,-0.7645634157721579,1.0
-34.272783224885856,414.9842653083392,-35.075006292435496,-47.128041366622114,-18.0978671888193,29.030174177802813,-0.10382972691650674,-0.6370130957980118,-0.04836915433112161,-45.66272442257846,77.35492335432156,-0.5943830840167228,0.0
-41.21797619749888,298.2584043748699,-42.050823244791154,-57.26462107489653,-26.557565073421223,30.70705600147531,-0.1880605358779976,-0.7982308528957791,0.29235096737958216,6.539080635370427,66.74655983928474,-0.4189958109268924,0.0
-32.12137196985422,395.7986392988455,-29.272934599247364,-45.86747773659235,-18.553077047925868,27.31440068866648,-0.24580814190522285,-0.45866794151553236,-0.21419855115839712,-10.299694685451728,77.74586943936625,-0.619359868550016,0.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0
-32.446914422570266,297.307669059904,-31.701431928726308,-38.14294202154291,-20.86180366189668,17.281138359646228,-0.8816839381275156,0.8983878501412574,0.14183523972797799,17.43889609679132,75.65370486611093,-0.5314099143400066,0.0
-30.716207932213543,421.2404826527769,-20.91291189001404,-50.73212611054933,-15.926269533057699,34.80585657749163,-0.5429230859039215,-1.0886785783850466,0.11563894283561567,20.2448794606776,68.35761579834414,-0.6681861231404066,1.0
-24.218045097667066,601.8284834949914,-20.106684034349335,-49.267823751611104,-3.496738595077671,45.77108515653343,-0.2048511041508687,-1.1455420015944975,-0.7795022116400085,-3.683738603797921,88.41970970347931,-1.0129716374508628,1.0
